Unnamed: 0,Autor,Titulo_moderno,titulo_pal,titulo_lem,Manuscrito,Fragm?,Joint,Order in manuscript,Nombra autor,Gattung,Unnamed: 11,Unnamed: 12
,Der Stricker,Der nackte Ritter,Ditz ist ein selzen vart / Wie ein Ritter entnacket wart,diser sîn ein seltsæne vart / wie ein ritter entnacten werden,cpg341,FALSE,FALSE,186,,,,
,Der Stricker,Der kluge Knecht,Ditz ist von einen kvendigen knehte Ein vil seltsene mere – radiert,diser sîn von einen kvendigen kneht ein vil seltsæne mere – radiert,cpg341,FALSE,FALSE,187,,,,
,Der Stricker,Der kluge Knecht,Horet was einem manne geschach / an dem sin elich wip zebrach,hoeren was ein man geschehen / an der sin êlich wîp zerbrechen,cpg341,FALSE,FALSE,188,,,,
,Der Stricker,Die Martinsnacht,Hie ist wie an sente Mertines naht / Ein gebovwer so vaste trank vber maht,hie sîn wie an sente mertines naht / ein gebovwer sô vaste trinken über maht,cpg341,FALSE,FALSE,189,,,,
,Der Stricker,Der unbelehrbare Zecher,Ditz ist von einem win slvnt / Der vertrank manich pfvnt,diser sîn von ein wîn slvnt / der vertrank manec phunt,cpg341,FALSE,FALSE,190,,,,
,Der Stricker,Der durstige Einsiedel,Ditz ist von einem Lvderere / Ein vil hvbschez mere,diser sîn von ein lvderere / ein vil hvbschez mere,cpg341,FALSE,FALSE,191,,,,
,Der Stricker,Edelmann und Pferdehändler,Ditz ist wie ein riche arger man hat / Einen rostevscher vmb veile ros bat,diser sîn wie ein riche arc man haben / einen rostevscher umbe veile ros bat,cpg341,FALSE,FALSE,192,,,,
,Der Stricker,Des Muses Lehre,Ditz ist des mvsez lere / Got vns zv himel mere,diser sîn der mvsez lere / got wir zuo himel mere,cpg341,FALSE,FALSE,193,,,,
,Der Stricker,Der Wolf und die Gänse,Ditz ist von dem wolfe vnd von den gensen ein mer / Daz leret der Stricker,diser sîn von der wolfe und von der gans ein mer / daz lêren der Strickære,cpg341,FALSE,FALSE,194,,,,
,Der Stricker,Der Wolf und sein Sohn,Hie ist wie ein wolf waz / Der einen esel vur einen krebz az,hie sîn wie ein wolf swaz / der einen esel vur einen krebez ezzen,cpg341,FALSE,FALSE,195,,,,
,Der Stricker,Der Esel,Ditz ist von einem Esel ein mere / Daz leret vns der Strickere,diser sîn von ein esel ein mere / daz lêren wir der Strickære,cpg341,FALSE,FALSE,196,,,,
,Der Stricker,Der Weidemann,Ditz mere ist von einem weide man / Daz leret vns der Stricker san,diser mere sîn von ein weide man / daz lêren wir der Strickære san,cpg341,FALSE,FALSE,197,,,,
,Der Stricker,Der Wolf und der Bauer,Ditz ist ein hvbsch mere / Von einem wolfe zv lere,diser sîn ein hövesch mere / von ein wolfe zuo lere,cpg341,FALSE,FALSE,198,,,,
,Der Stricker,Die Herren zu Österreich,Ditz ist ein mer rich / Von dem herren zv Osterich,diser sîn ein mer rich / von der herre zuo osterich,cpg341,FALSE,FALSE,199,,,,
,Der Stricker,Falsche und rechte Freigiebigkeit,Ditz mere ist hvbsch vnd gvt / Von einem Ritter hoch gemvt,diser mere sîn hövesch und guot / von ein ritter hôch gemuot,cpg341,FALSE,FALSE,200,,,,
,Der Stricker,Der Richter und der Teufel,Ditz ist von dem Richter hie / Mit dem der tevfel gie,diser sîn von der rihtære hie / mit der der tiuvel gân,cpg341,FALSE,FALSE,201,,,,
,Der Stricker,Der Waldschrat,Ditz ist ein hvbsch mere / Von einem walrschreteln zv lere,diser sîn ein hövesch mere / von ein walrschreteln zuo lere,cpg341,FALSE,FALSE,202,,,,
,Der Stricker,Die beiden Zimmerleute,Ditz ist ein schones mere / Von zwein zimbermannen gewere,diser sîn ein schoene mere / von zwei zimberman gewern,cpg341,FALSE,FALSE,203,,,,
,Der Stricker,Der falsche Blinde,Ditz ist ein hvbschez mere / Von einem triegere,diser sîn ein hvbschez mere / von ein triegære,cpg341,FALSE,FALSE,204,,,,
,Der Stricker,Gegen Gleichgeschlechtichkeit,Ditz ist von den menneleren / Daz sagt der Strickere ze leren,diser sîn von der mennelære / daz sagen der Strickære zuo lêren,cpg341,FALSE,FALSE,205,,,,
,Sibote,Frauenerziehung,Ditz bvch ist daz vbel weip / Der tevfel kvm noch in ir aller lip,diser buoch sîn daz übel wîp / der tiuvel komen noch in sie al lip,cpg341,FALSE,FALSE,206,,,,
,,Der Sperber,Ditz ist ein schonez mere / Von einem sperwere,diser sîn ein schoene mere / von ein sperwære,cpg341,FALSE,FALSE,207,,,,
,Konrad von Würzburg,Herzmaere,Ditz mer ist daz herze genant / Vnt tut triwe vns bekant,diser mer sîn daz herze nennen / und tuon triuwe wir bekant,cpg341,FALSE,FALSE,208,,,,
,,Das Gänslein,Ditz mere heizzet daz genselin / Vnd sagt von einem munche vnd von einem magtein,diser mere heizzen daz gans / und sagen von ein münech und von ein magtein,cpg341,FALSE,FALSE,209,,,,
,,Bestraftes Misstrauen,Ditz mere vns hie seit / Von reiner vrowen stetikeit,diser mere wir hie sagen / von reine vrouwe stætecheit,cpg341,FALSE,FALSE,210,,,,
,Johannes von Freiberg,Das Rädlein,Ditz buoch heizzet daz Redelin / Vnd ist von einem maidelin,diser buoch heizzen daz redelin / und sîn von ein maidelin,cpg341,FALSE,FALSE,211,,,,
,,Das Almosen,Ditz ist ein seltsen mere gnvc / Von dem warmen almvsen klvc,diser sîn ein seltsen mere genuoc / von der warm almvsen klvc,cpg341,FALSE,FALSE,212,,,,
,Der Stricker,Der kluge Knecht,Ditz ist von einem pfaffen / der wart dar nach zeinen affen,diser sîn von ein pfafen / der werden dâr nach zeinen afen,cpg341,FALSE,FALSE,213,,,,
,,Der hohle Baum,Ditz ist von einem alweren man / den sin wip effen began,diser sîn von ein alweren man / der sin wîp efen beginnen,cpg341,FALSE,FALSE,214,,,,
,Der Vriolsheimer,Der Hasenbraten,Ditz ist von den hasen / Die man iaget vf den rasen,diser sîn von der hase / die man jagen ûf der rase,cpg341,FALSE,FALSE,215,,,,
,,Rittertreue,Ditz ist von einem Ritter zart / Der in einem miste begraben wart,diser sîn von ein ritter zart / der in ein missen begraben werden,cpg341,FALSE,FALSE,216,,AKA: Der dankbare Wiedergänger,,
,Volrat,Die alte Mutter,Hie empfalch keiser Fridrich einem vremden Ritter eines andern ritters mvter,hie enphelhen keiser fridrich ein vremden ritter eines ander ritter muoter,cpg341,FALSE,FALSE,217,,,,
,,Schrätel und Wasserbär,Ditz ist von einem Schretel / vnd von einem wazzer bern,diser sîn von ein schrat / und von ein wazzer bern,cpg341,FALSE,FALSE,218,,,,
,Heinrich von Freiberg,Johann von Michelsberg,Des in fremden landen han / Ob ich cht gutes tichten kann,der in fremden lant han / ob ich cht guot tihten kunnen,cpg341,FALSE,FALSE,219,,,,
,,Der Traum von der Liebe,,,A94,FALSE,FALSE,1,,,,
,Konrad von Würzburg,Herzmaere,Dise mére mahte Meister gotfrit von strazburg vn seit vo der minne,diser mêr mahte meister gotfrit von strazburg und sagen von der minne,A94,FALSE,FALSE,2,,,,
,Jakob Appet,Der Ritter unter dem Zuber,Dis ist von der wibe list,diser sîn von der wîp list,A94,FALSE,FALSE,3,,,,
,,Frau Minne warnt vor Lügen,Dis mére seit von der minnen,diser mêr sagen von der minnen,A94,FALSE,FALSE,4,,,,
,,Der Sperber,,,A94,FALSE,FALSE,5,,,,
,,Neun Männer  Neun Frauen,So sint dis liedere,sô sint diser liedere,A94,FALSE,FALSE,6,,,,
,,Mahnung,,,A94,FALSE,FALSE,7,,,,
,,Kettenreime,,,A94,FALSE,FALSE,8,,,,
,,Lügenrede,So ist dis von lúgenen,sô sîn diser von liegen,A94,FALSE,FALSE,9,,,,
,,Traugemundslied,,,A94,FALSE,FALSE,10,,,,
,,Lotterspruch,,,A94,FALSE,FALSE,11,,,,
,,Judeneid,Dis ist der iuden eit,diser sîn der Jude eit,A94,FALSE,FALSE,12,,,,
,,Vom Tavernenleben,,,A94,FALSE,FALSE,13,,,,
,,Wer kann allen recht tun,hie stot wie ein man tuot / so dunket es nieman guot,hie stân wie ein man tuon / sô dunken es nieman guot,A94,FALSE,FALSE,14,,,,
,,Die sechs Farben,Dis ist von den sehs varwen,diser sîn von der sehs varwen,A94,FALSE,FALSE,15,,,,
,,Minner und Trinker,Dis ist der luoderer vnd der minner,diser sîn der luoderære und der minner,A94,FALSE,FALSE,16,,,,
,,Liebe und Schönheit,Dis ist liebe vnde schoene,diser sîn liebe und schoene,A94,FALSE,FALSE,17,,,,
,Hartmann von Aue,Der arme Heinrich,Dis ist von dem armen heinriche,diser sîn von der armen heinriche,A94,FALSE,FALSE,18,,,,
,,Das Kerbelkraut (Weiberlist),Dis seit von der wibe list,diser sagen von der wîp list,A94,FALSE,FALSE,19,,,,
,Der König vom Odenwald,Vom mangelnden Hausrat,Dis ist von dem huerate,diser sîn von der huerate,A94,FALSE,FALSE,20,,,,
,,Vom Pfennig,Dis ist von dem pfenninge,diser sîn von der phenninc,A94,FALSE,FALSE,21,,,,
,,Aristoteles und Phyllis,Dis seit von allexander vnd alestotiles,diser sagen von Alexander und alestotiles,A94,FALSE,FALSE,22,,,,
,,Der Herbst und der Mai,Dis ist von dem herbeste vnd von den meigen,diser sîn von der herbest und von der meie,A94,FALSE,FALSE,23,,,,
,,Sekte der Minner,Dise mére ist von der minnen,diser mêr sîn von der minnen,A94,FALSE,FALSE,24,,,,
,Konrad von Würzburg?,Die halbe Birne,Dis ist von der bir,diser sîn von der bir,A94,FALSE,FALSE,25,,,,
,,Das Häslein,Dis ist von dem heselin,diser sîn von der heselin,A94,FALSE,FALSE,26,,,,
,,Das Auge,Dis ist von eime getruwen ritter,diser sîn von ein trûwen ritter,A94,FALSE,FALSE,27,,,,
,Rudolf von Ems,Barlaam und Josaphat,Dis ist ein buoch von barlam,diser sîn ein buoch von barlam,A94,TRUE,FALSE,28,,,,
,,Studentenabenteuer A,Hye hebt sich An die gut geselschaft,hie heben sich an die guot geselleschaft,W2885,FALSE,FALSE,1,,,,
,Hermann Fressant,Der Hellerwertwitz,Hie hebet an div helbert witz,hie heben an die helbert witze,W2885,FALSE,FALSE,2,,,,
,Konrad von Würzburg,Das Herzmaere,Daz ist daz hertz mëre,daz sîn daz herze mëre,W2885,FALSE,FALSE,3,,,,
,,Die halbe Decke B,Daz mer von dem chotzen,daz mer von der kotze,W2885,FALSE,FALSE,4,,,,
,,Die Bärenjagd,Daz mer von dem peren,daz mer von der ber,W2885,FALSE,FALSE,5,,,,
,,Frau Seltenrein,Daz ist von fraw Selten rain,daz sîn von vrouwe selten reine,W2885,FALSE,FALSE,6,,,,
,,Berchta,Daz mer von der stempen,daz mer von der stempen,W2885,FALSE,FALSE,7,,,,
,,Der Ritter im Hemd,Der ritter mit der niderwat,der ritter mit der nidergewant,W2885,FALSE,FALSE,8,,,,
,,Die Wette,Von der pauren Chirchweihe,von der gebûr chirchweihe,W2885,FALSE,FALSE,9,,,,
,,Pyramus und Thisbe,Von Pÿramo vnd Tispe / Den zwain lieben geschah vil we,von pÿramo und tispe / der zwei lieben geschehen vil wê,W2885,FALSE,FALSE,10,,,,
,,Minner und Trinker,Von dem ludrer vnd von dem Minner ain gut mer,von der ludrer und von der minner ein guot mer,W2885,FALSE,FALSE,11,,,,
,Konrad von Würzburg?,Die halbe Birne,Der ritter mit der halben piren,der ritter mit der halben bir,W2885,FALSE,FALSE,12,,,,
,,Die Meierin mit der Geiß,Von der schon mairin,von der schoene meierinne,W2885,FALSE,FALSE,13,,,,
,,Der Sperber,Hye hebt an der sparber,hie heben an der sperwære,W2885,FALSE,FALSE,14,,,,
,Der Stricker,Das heiße Eisen,Von dem haizzen eisen,von der heizzen eisen,W2885,FALSE,FALSE,15,,,,
,,Adam und Eva,Daz ist ain gut predig,daz sîn ein guot bredigen,W2885,FALSE,FALSE,16,,,,
,Der Stricker,Der Käfer im Rosenhaus,Daz mër von dem kefer,daz mer von der käfer,W2885,FALSE,FALSE,17,,,,
,Der Stricker,Von einem Hofhund,Hie hebt an der hofwart,hie heben an der hovewart,W2885,FALSE,FALSE,18,,,,
,Der Stricker,Der Rabe mit den Pfauenfedern,Daz mer von dem rappen,daz mer von der rappe,W2885,FALSE,FALSE,19,,,,
,Tannhäuser,Hofzucht,Daz ist des tanhawsers geticht vnd ist gut hofzucht,daz sîn der tanhawsers tihten und sîn guot hovezuht,W2885,FALSE,FALSE,20,,,,
,,Der Ritter mit den Nüssen,Von dem ritter mit den Nuzzen,von der ritter mit der nütze,W2885,FALSE,FALSE,21,,,,
,,Der betrogene Blinde,Daz mër von dem plinden,daz mer von der blint,W2885,FALSE,FALSE,22,,,,
,Der Stricker,Der wahre Freund,Ain eben pild von dem tummen mann,ein eben bilde von der tump mann,W2885,FALSE,FALSE,23,,,,
,,Das Gänslein,Daz mer von der gens,daz mer von der gans,W2885,FALSE,FALSE,24,,,,
,Volrat,Die alte Mutter,Daz mer von der alten Muter,daz mer von der alt muoter,W2885,FALSE,FALSE,25,,,,
,,Tor Hunor,Daz mer von dem toren,daz mer von der toren,W2885,FALSE,FALSE,26,,,,
,,Der Minne Porten,Daz ist der minne porten,daz sîn der minne porten,W2885,FALSE,FALSE,27,,,,
,,Cato,Hie hebt an der kato,hie heben an der kato,W2885,FALSE,FALSE,28,,,,
,,Der Schüler von Paris B,Hie hebt an div red von Paris von zwain lieben,hie heben an die red von paris von zwei lieben,W2885,FALSE,FALSE,29,,,,
,,Die Heidin,Hie hebet an div haidinne,hie heben an die haidinne,W2885,FALSE,FALSE,30,,,,
,Konrad von Würzburg,Die goldene Schmiede,Hie hebt an div Guldein smitt,hie heben an die guldîn smit,W2885,FALSE,FALSE,31,,,,
,Rüdiger der Hünkhofer,Der Schlegel,Hie hebt an daz mer von dem schlegl,hie heben an daz mer von der schlegl,W2885,FALSE,FALSE,32,,,,
,Der Stricker,Der Gevatterin Rat,Daz mer von dem ploke,daz mer von der ploke,W2885,FALSE,FALSE,33,,,,
,,Gold und Zers,Ain gut mer von dem Gold Vnd von dem zers,ein guot mer von der golt und von der Zers,W2885,FALSE,FALSE,34,,,,
,Der Stricker,Die eingemauerte Frau,Von ainem vbeln weib,von ein übel wîp,W2885,FALSE,FALSE,35,,,,
,,Von einer Kröte,Ain mer von ainer kroten,ein mer von ein krote,W2885,FALSE,FALSE,36,,,,
,,Das Schneekind,Daz mer von ainem sne pallen,daz mer von ein snê palle,W2885,FALSE,FALSE,37,,,,
,Der Stricker,Die drei Wünsche,Ain mer von drein wunschen,ein mer von darinne wünschen,W2885,FALSE,FALSE,38,,,,
,Der Stricker,Der nackte Bote,Ain mer von des herren kneht / Vnd von der pad stuben,ein mer von der herre kneht / und von der biten stieben,W2885,FALSE,FALSE,39,,,,
,Der Stricker,Das erzwungene Gelübde,Daz mer von dem weib an man,daz mer von der wîp an man,W2885,FALSE,FALSE,40,,,,
,Der Stricker,Der Wolf und sein Sohn,Ain mer von dem wolfe,ein mer von der wolfe,W2885,FALSE,FALSE,41,,,,
,Der Stricker,Die Kupplerin,Ain mer von der kawflerin,ein mer von der kawflerin,W2885,FALSE,FALSE,42,,,,
,,Der schwangere Müller,Ain mer von ainem mulner,ein mer von ein mülnære,W2885,FALSE,FALSE,43,,,,
,Der Stricker,Die Martinsnacht,Ain mer von sant marteins dieb,ein mer von sant Martinus diep,W2885,FALSE,FALSE,44,,,,
,,Das Wachtelmäre,Hie hebt sich an daz puch Von den wachteln,hie heben sich an daz buoch von der wachteln,W2885,FALSE,FALSE,45,,,,
,,Der milde König,Von dem milten kunig,von der milte künic,W2885,FALSE,FALSE,46,,,,
,Der Stricker,Der nackte Ritter,Von des wirts gaste,von der wirts gaste,W2885,FALSE,FALSE,47,,,,
,,Die Blume und der Reif,Von der Maid plumen,von der maid bluome,W2885,FALSE,FALSE,48,,,,
,,Fink und Nachtigall,Von dem vinkhen vnd Von der Nachtigal,von der vinkhen und von der nahtegal,W2885,FALSE,FALSE,49,,,,
,Der Stricker,Der einfältige Ritter,Von dem schon perg,von der schoene perg,W2885,FALSE,FALSE,50,,,,
,,Rat der Vögel,Von der lerchen,von der lêrche,W2885,FALSE,FALSE,51,,,,
,Der Stricker,Der Gast und die Wirtin,Von der leitgebin,von der leitgebin,W2885,FALSE,FALSE,52,,,,
,Perchtolt,Der Minne Klaffer,Der klaffer,der klafer,W2885,FALSE,FALSE,53,,,,
,Sibote,Frauenerziehung,Von der frawn zucht,von der vrouwe zucht,W2885,FALSE,FALSE,54,,,,
,,Das Almosen,Von der frawn Almusen,von der vrouwe almuose,W2885,FALSE,FALSE,55,,,,
,Friedrich von Saarburg,Vom Antichrist,Von dem end christ,von der ende Christus,W2885,FALSE,FALSE,56,,,,
,,Der Striegel,Von dem strigl,von der strigl,W2885,FALSE,FALSE,57,,,,
,,Pfaffe und Ehebrecherin,Von der phaffen panne,von der phafen ban,W2885,FALSE,FALSE,58,,,,
,,Paternoster-Parodie,Der pater noster,der pater nos,W2885,FALSE,FALSE,59,,,,
,,Ave Maria-Parodie,Daz Aue maria,daz aue maria,W2885,FALSE,FALSE,60,,,,
,Der Stricker,Des Gastes Hofzucht,Von des gasts hofzuft,von der gast hofzuft,W2885,FALSE,FALSE,61,,,,
,,Von drei Wappen,Von drein wapen,von darinne wâpen,W2885,FALSE,FALSE,62,,,,
,Der Stricker,Der ernsthafte König,Von dem ernsthaften kunig,von der ernesthafte künic,W2885,FALSE,FALSE,63,,,,
,,Der König im Bad,Von dem vbr mutigen kunig,von der vbr mutigen künic,W2885,FALSE,FALSE,64,,,,
,,Der Württemberger,Des von wirtenberk pueh,der von wirtenberk pueh,W2885,FALSE,FALSE,65,,,,
,,Der Magezoge,Daz ist der eren spiegl,daz sîn der eren spiegel,W2885,FALSE,FALSE,66,,,,
,Heinrich von Freiberg,Die Legende vom heiligen Kreuz,Von dem heiligen chrawtz,von der heilec chrawtz,W2885,FALSE,FALSE,67,,,,
,Konrad von Würzburg,Heinrich von Kempten,Von Kaiser Otten,von keiser oten,W2885,FALSE,FALSE,68,,,,
,,Studentenabenteuer A,,,FB32001,FALSE,FALSE,1,,,,
,Hermann Fressant,Der Hellerwertwitz,Hie hebt sich an die helbert wiczs(wirth),hie heben sich an die helbert wiczs ( werden ),FB32001,FALSE,FALSE,2,,,,
,,Das Schneekind,Das mär von dem snee pallen,daz mære von der snê palle,FB32001,FALSE,FALSE,3,,,,
,Konrad von Würzburg,Das Herzmaere,Daz ist daz herczs märe,daz sîn daz herczs mære,FB32001,FALSE,FALSE,4,,,,
,,Die halbe Decke B,Daz mär von dem choczen,daz mære von der kotze,FB32001,FALSE,FALSE,5,,,,
,,Die Bärenjagd,Das mär von der perhawt,daz mære von der perhawt,FB32001,FALSE,FALSE,6,,,,
,,Frau Seltenrein,Das mär von dem smid kneht,daz mære von der smit kneht,FB32001,FALSE,FALSE,7,,,,
,,Berchta,Das mär von der stempen,daz mære von der stempen,FB32001,FALSE,FALSE,8,,,,
,,Der Ritter im Hemd,Von dem ritter mit der nider wat,von der ritter mit der nidere wât,FB32001,FALSE,FALSE,9,,,,
,,Die Wette (Der Bauern Kirchweih),Von der pawren chirbeiche,von der gebûr chirbeiche,FB32001,FALSE,FALSE,10,,,,
,,Pyramus und Thisbe,Von piramon vnd von tyspe / den czain lieben geschach har wee,von piramon und von tispe / der czain lieben geschehen har wê,FB32001,FALSE,FALSE,11,,,,
,,Minner und Trinker,Von dem luderer vnd von dem minner ain güt mär,von der luderer und von der minner ein güete mære,FB32001,FALSE,FALSE,12,,,,
,Konrad von Würzburg?,Die halbe Birne,Vom dem ritter mit der halben pirn,vom der ritter mit der halben bir,FB32001,FALSE,FALSE,13,,,,
,,Die Meierin mit der Geiß,Von der Schön mayrin,von der schoene meierinne,FB32001,FALSE,FALSE,14,,,,
,,Der Sperber,Hie hebt sich an von dem sparber,hie heben sich an von der sperwære,FB32001,FALSE,FALSE,15,,,,
,Der Stricker,Das heiße Eisen,Von dem haissen eysen,von der heizzen eisen,FB32001,FALSE,FALSE,16,,,,
,,Adam und Eva,Ain gute predig stat hier geschriben,ein guot bredigen stat hier schrîben,FB32001,FALSE,FALSE,17,,,,
,Der Stricker,Der Käfer im Rosenhaus,Daz mar von dem chefer etc,daz mar von der chefer etcetera,FB32001,FALSE,FALSE,18,,,,
,Der Stricker,Von einem Hofhund,Hie hebt an der hofwart,hie heben an der hovewart,FB32001,FALSE,FALSE,19,,,,
,Tannhäuser,Hofzucht,Das ist des tanhawsers geticht vnd ist güte hoff zücht etc,daz sîn der tanhawsers tihten und sîn güete hof zuht etcetera,FB32001,FALSE,FALSE,20,,,,
,,Der Ritter mit den Nüssen,Von dem ritter mit den nüssen,von der ritter mit der nuz,FB32001,FALSE,FALSE,21,,,,
,,Der betrogene Blinde,Das mär von dem plinden,daz mære von der blint,FB32001,FALSE,FALSE,22,,,,
,Der Stricker,Der wahre Freund,Ain eben pild von dem tummen mann,ein eben bilde von der tump mann,FB32001,FALSE,FALSE,23,,,,
,,Das Gänslein,Daz mär von der gense,daz mære von der gans,FB32001,FALSE,FALSE,24,,,,
,Volrat,Die alte Mutter,Daz mär von der alten müter,daz mære von der alt muoter,FB32001,FALSE,FALSE,25,,,,
,,Tor Hunor,Daz mär von dem tören,daz mære von der tôren,FB32001,FALSE,FALSE,26,,,,
,,Der Minne Porten,Das ist der minne porten etc,daz sîn der minne porten etcetera,FB32001,FALSE,FALSE,27,,,,
,,Der Schüler von Paris B,Hie hebt sich an die red von paris von czwain lieben,hie heben sich an die red von paris von zwei lieben,FB32001,FALSE,FALSE,28,,,,
,,Die Heidin,,,FB32001,FALSE,TRUE,29,,,,
,Rüdiger der Hünkhofer,Der Schlegel,Hie hebt sich an das mär von dem slegl,hie heben sich an daz mære von der slegl,FB32001,FALSE,FALSE,30,,,,
,Der Stricker,Der Gevatterin Rat,Das mär von dem plockhe,daz mære von der plockhe,FB32001,FALSE,FALSE,31,,,,
,,Gold und Zers,Ain güt mär von dem Gold und von dem Zers,ein güete mære von der golt und von der Zers,FB32001,FALSE,FALSE,32,,,,
,Der Stricker,Die eingemauerte Frau,Von ainem vbeln pösen alten weib / Als vngelckh gee an jren leib etc,von ein übel boese alt wîp / als vngelckh gân an sie lîp etcetera,FB32001,FALSE,FALSE,33,,,,
,,Von einer Kröte,Ain mär von ainer chroten etc,ein mære von ein krote etcetera,FB32001,FALSE,FALSE,34,,,,
,Der Stricker,Die drei Wünsche,Ain mär von drein wünschen,ein mære von darinne wünschen,FB32001,FALSE,FALSE,35,,,,
,Der Stricker,Der nackte Bote,Ain mär von des hern knecht vnd von der padstuben,ein mære von der hern kneht und von der batstube,FB32001,FALSE,FALSE,36,,,,
,Der Stricker,Das erzwungene Gelübde,Das mär von dem weib an man etc,daz mære von der wîp an man etcetera,FB32001,FALSE,FALSE,37,,,,
,Der Stricker,Der Wolf und sein Sohn,Ain mär von dem wolfe etc,ein mære von der wolfe etcetera,FB32001,FALSE,FALSE,38,,,,
,Der Stricker,Die Kupplerin,,,FB32001,FALSE,FALSE,39,,,,
,,Der schwangere Müller,Ain mär von ainem mülnär etc,ein mære von ein mülnär etcetera,FB32001,FALSE,FALSE,40,,,,
,Der Stricker,Die Martinsnacht,Ain mär von sand marteins dieb,ein mære von sand Martinus diep,FB32001,FALSE,FALSE,41,,,,
,,Das Wachtelmäre,hie hebt sich an das püch von der wachteln etc,hie heben sich an daz buoch von der wachteln etcetera,FB32001,FALSE,FALSE,42,,,,
,Der Stricker,Der nackte Ritter,Von des wirtes gaste,von der wirt gaste,FB32001,FALSE,FALSE,43,,,,
,,Die Blume und der Reif,Von der maid plümen etc,von der maid bluome etcetera,FB32001,FALSE,FALSE,44,,,,
,,Fink und Nachtigall,Von dem vinckhen und von der nachigal etc,von der vinckhen und von der nachigal etcetera,FB32001,FALSE,FALSE,45,,,,
,Der Stricker,Der einfältige Ritter,Von dem schöm perg,von der schöm perg,FB32001,FALSE,FALSE,46,,,,
,,Rat der Vögel,Von der lerchen,von der lêrche,FB32001,FALSE,FALSE,47,,,,
,Der Stricker,Der Gast und die Wirtin,Von der leytgebin,von der leitgebin,FB32001,FALSE,FALSE,48,,,,
,Perchtolt,Der Minne Klaffer,Von dem klaffer,von der klafer,FB32001,FALSE,FALSE,49,,,,
,Sibote,Frauenerziehung,Von der frawn zucht,von der vrouwe zucht,FB32001,FALSE,FALSE,50,,,,
,,Das Almosen,Von der frawen almusen,von der vrouwe almuose,FB32001,FALSE,FALSE,51,,,,
,,Der Striegel,Von dem Strigel,von der strigel,FB32001,FALSE,FALSE,52,,,,
,,Pfaffe und Ehebrecherin,Von der pfaffen panne,von der pfafen ban,FB32001,FALSE,FALSE,53,,,,
,,Paternoster-Parodie,Der pater noster,der pater nos,FB32001,FALSE,FALSE,54,,,,
,,Ave Maria-Parodie,Das Aue maria,daz aue maria,FB32001,FALSE,FALSE,55,,,,
,Der Stricker,Des Gastes Hofzucht,Von des gasts hoffzucht,von der gast hovezuht,FB32001,FALSE,FALSE,56,,,,
,Konrad von Würzburg,Heinrich von Kempten,Von chaiser otten,von keiser oten,FB32001,FALSE,FALSE,57,,,,
,Konrad von Stoffeln,Gauriel von Muntabel,Do hebt sich an daz mär von dem Ritter mit dem pockhen,do heben sich an daz mære von der ritter mit der pockhen,FB32001,FALSE,FALSE,58,,,,
,Rudolf von Ems,Willehalm von Orleans,,,FB32001,TRUE,TRUE,59,,,,
,,Frauentreue,,,Don104,FALSE,FALSE,24,,,,
,,Das Zelt der Minne,,,Don104,FALSE,FALSE,25,,,,
,,Die sechs Farben,,,Don104,FALSE,FALSE,26,,,,
,,Das Auge,,,Don104,FALSE,FALSE,27,,,,
,Ruschart,Der Minne Klaffer,,,Don104,FALSE,FALSE,28,,,,
,,Die Minne vor Gericht,,,Don104,FALSE,FALSE,29,,,,
,,Das Zauberkraut,,,Don104,,,30,,,,
,,Der Sperber,,,Don104,,,31,,,,
,,Frau Venus und die Minnenden,,,Don104,,,32,,,,
,,Die zwei Beichten,,,Don104,,,33,,,,
,,Die Jagd des Lebens,,,Don104,,,34,,,,
,,Henne und Fuchs,,,Don104,,,35,,,,
,,Die Tierbeichte,,,Don104,,,36,,,,
,,Der Zahn,,,Don104,,,37,,,,
,,Der betrogene Blinde,,,Don104,,,38,,,,
,Elsässischer Anonymus,Der Streit um Eppes Axt,,,Don104,,,39,,,,
,Elsässischer Anonymus,Der gestohlene Schinken,,,Don104,,,40,,,,
,,Der Wolf an der Wiege,,,Don104,,,41,,,,
,,Die gezähmte Widerspenstige,,,Don104,,,42,,,,
,Niemand,Die drei Mönche zu Kolmar,,,Don104,,,43,,,,
,Konrad von Würzburg,Der Welt Lohn,,,Don104,,,44,,,,
,,Hero und Leander,,,Don104,,,45,,,,
,,Klage über die Trennung von der Geliebten,,,Don104,,,46,,,,
,Der Stricker,Der ernsthafte König,,,Don104,,,47,,,,
,Der Stricker,Vom heiligen Geist,,,Don104,TRUE,,48,,,,
,,Die Kohlen,,,Don104,,,49,,,,
,,Frau Ehrenkranz,,,Don104,,,50,,,,
,,Viel anders,,,Don104,,,51,,,,
,Heinrich der Teichner,Gedichte,,,Don104,,,52,,,,
,,Fluch über die ungetreuen Frauen,,,Don104,,,53,,,,
,,Minnedurst,,,Don104,,,54,,,,
,Der Stricker,Frau Ehre und die Schande,,,Don104,,,55,,,,
,Heinz der Kellner,Konni,,,Don104,,,,,,,
,,Der Hellerwertwitz,,,Don104,,,,,,,
,Der Stricker,Der wahre Freund,,,Don104,,,,,,,
,,Facerus cum nihil utilius,,,Don104,,,,,,,
,,Von den Buchstaben,,,Don104,,,,,,,
,,Die halbe Decke,,,Don104,,,,,,,
,Der Stricker,Der Sünder und der Einsiedel,,,Don104,,,,,,,
,,Ehren und Höhnen,,,Don104,,,,,,,
